City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
449,Batagay-Alyta,67.8006,130.4114,5.13,69,31,1.61,RU,2022-03-29 02:00:19
450,Katsuura,35.1333,140.3,53.94,75,100,13.44,JP,2022-03-29 02:00:19
451,Bisho,-32.8472,27.4422,75.02,35,11,8.41,ZA,2022-03-29 02:00:20
452,Port-Cartier,50.0334,-66.8654,29.75,84,92,9.48,CA,2022-03-29 02:00:20
453,Pacifica,37.6138,-122.4869,59.05,80,75,13.8,US,2022-03-29 02:00:24
454,Jaumave,23.4167,-99.3833,67.91,62,100,4.72,MX,2022-03-29 02:00:24
455,Ganzhou,28.8184,115.4327,61.86,72,100,4.16,CN,2022-03-29 02:00:24
456,Ambovombe,-25.1667,46.0833,71.4,82,76,18.97,MG,2022-03-29 02:00:25
457,Totana,37.7688,-1.5023,53.19,75,100,5.19,ES,2022-03-29 02:00:25
458,Carolina,18.3808,-65.9574,75.99,83,38,5.32,PR,2022-03-29 02:00:03
459,Aboso,5.3617,-1.9473,76.05,97,81,2.48,GH,2022-03-29 02:01:26
460,Praia,14.9215,-23.5087,69.39,76,4,13.15,CV,2022-03-29 02:01:26
461,Saurimo,-9.6608,20.3916,64.92,96,100,1.92,AO,2022-03-29 02:01:27
462,Libreville,0.3925,9.4537,76.8,89,77,7.56,GA,2022-03-29 02:01:27
463,Estelle,29.8458,-90.1067,72.0,77,0,4.0,US,2022-03-29 02:01:27
464,Saldanha,-33.0117,17.9442,61.09,94,100,15.1,ZA,2022-03-29 02:01:28
465,Lawrenceburg,38.0373,-84.8966,39.09,55,0,3.44,US,2022-03-29 02:01:28
466,Manaus,-3.1019,-60.025,75.69,100,0,3.44,BR,2022-03-29 02:01:29
467,Mandeville,18.0417,-77.5071,63.61,68,34,5.44,JM,2022-03-29 01:59:28
468,Bardiyah,31.7561,25.0865,58.32,59,88,13.47,LY,2022-03-29 02:01:30
469,Santa Rosa,14.3122,121.1114,92.1,65,62,18.25,PH,2022-03-29 02:01:30
470,Santa Cruz De La Palma,28.6835,-17.7642,62.74,77,0,5.75,ES,2022-03-29 02:01:30
471,Blythe,33.6103,-114.5964,75.65,33,100,24.16,US,2022-03-29 02:01:31
472,Linqiong,30.4159,103.4609,61.36,64,92,3.51,CN,2022-03-29 02:01:31
473,Ngama,11.7833,17.1667,71.13,8,54,10.89,TD,2022-03-29 02:01:32
474,Kodinsk,58.6881,99.1844,16.88,89,77,1.05,RU,2022-03-29 02:01:32
475,Hibbing,47.4272,-92.9377,31.35,43,100,8.05,US,2022-03-29 02:01:32
476,Bemidji,47.4736,-94.8803,32.09,34,100,12.66,US,2022-03-29 02:01:33
477,Biga,40.2281,27.2422,52.05,59,100,4.59,TR,2022-03-29 02:01:33
478,Belmonte,-15.8631,-38.8828,77.85,82,97,6.04,BR,2022-03-29 02:01:34
479,Chakwal,32.9334,72.8585,70.54,29,0,2.08,PK,2022-03-29 02:01:34
480,Martos,37.7211,-3.9726,54.63,83,100,1.99,ES,2022-03-29 02:01:34
481,Khasan,42.4308,130.6434,43.0,70,81,10.27,RU,2022-03-29 02:01:35
482,Gimli,50.6336,-96.9907,25.72,90,100,13.02,CA,2022-03-29 02:01:35
483,Cockburn Town,21.4612,-71.1419,76.69,67,1,18.07,TC,2022-03-29 02:01:36
484,Bulawayo,-20.15,28.5833,57.31,95,8,8.12,ZW,2022-03-29 02:01:36
485,Thunder Bay,48.4001,-89.3168,10.02,96,56,1.14,CA,2022-03-29 02:00:06
486,Zhaoyuan,37.3592,120.3964,53.2,49,63,17.58,CN,2022-03-29 02:01:37
487,Necochea,-38.5473,-58.7368,67.6,55,0,15.88,AR,2022-03-29 01:57:28
