,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
168,Leiyang,CN,26.4024,112.8591,53.08,77,5,2.17,clear sky
169,Hualmay,PE,-11.0964,-77.6139,72.12,78,19,10.78,few clouds
170,Waingapu,ID,-9.6567,120.2641,75.63,82,37,4.16,scattered clouds
171,Dingle,PH,10.9995,122.6711,75.13,87,98,7.18,overcast clouds
172,Salta,AR,-24.7859,-65.4117,66.99,57,0,3.2,clear sky
173,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.48,83,44,9.33,scattered clouds
174,Wilmington,US,34.2257,-77.9447,75.11,22,0,14.97,clear sky
175,Kiama,AU,-34.6833,150.8667,68.25,66,12,8.1,few clouds
176,Meulaboh,ID,4.1363,96.1285,74.12,85,100,3.31,overcast clouds
177,Karratha,AU,-20.7377,116.8463,79.66,70,0,8.21,clear sky
178,Padang,ID,-0.9492,100.3543,75.65,84,24,4.12,few clouds
179,Torbay,CA,47.6666,-52.7314,38.57,81,40,32.21,scattered clouds
180,Harper,LR,4.375,-7.7169,80.29,83,100,10.18,overcast clouds
181,Tilichiki,RU,60.4667,166.1,14.7,79,98,6.08,overcast clouds
182,Mitzic,GA,0.7821,11.549,69.1,96,68,3.98,light rain
183,Eureka,US,40.8021,-124.1637,63.68,69,99,5.99,overcast clouds
184,Port Hedland,AU,-20.3167,118.5667,75.25,88,1,5.75,clear sky
185,Taoudenni,ML,22.6783,-3.9836,87.19,10,0,9.17,clear sky
186,Imeni Morozova,RU,59.9757,31.0376,29.95,1,47,4.52,scattered clouds
187,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.76,95,53,1.66,moderate rain
188,Iqaluit,CA,63.7506,-68.5145,19.9,86,53,4.09,broken clouds
189,Puerto Ayacucho,VE,5.6639,-67.6236,83.05,72,87,6.73,overcast clouds
190,Cidreira,BR,-30.1811,-50.2056,70.16,95,100,18.14,moderate rain
191,Westerland,DE,54.9079,8.3033,42.82,75,100,21.85,overcast clouds
192,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.74,90,48,1.88,scattered clouds
193,Kamaishi,JP,39.2667,141.8833,46.24,90,100,4.99,light rain
194,Xingyi,CN,24.1877,102.817,44.64,83,3,2.71,clear sky
195,Caernarfon,GB,53.1413,-4.2702,49.62,50,100,18.41,light rain
196,Arawa,PG,-6.2132,155.5367,82.17,80,73,2.13,broken clouds
197,Mahebourg,MU,-20.4081,57.7,79.09,83,75,11.5,broken clouds
